dataset;#TrainingRelease;%Defective in training;%Defective in testing;classifier;balancing;Feature Selection;cost;TP;FP;TN;FN;Precision;Recall;FMeasure;ROC Area;Kappa
OPENJPA;1;7,99;11,97;RANDOMFOREST;UNDER_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;3,0000;1,0000;837,0000;111,0000;0,7500;0,0263;0,0508;0,5275;0,0431
OPENJPA;1;7,99;11,97;RANDOMFOREST;UNDER_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;82,0000;219,0000;619,0000;32,0000;0,2724;0,7193;0,3952;0,7973;0,2680
OPENJPA;1;7,99;11,97;RANDOMFOREST;SMOTE;NO_SELECTION;NO_COST_SENSITIVE;29,0000;13,0000;825,0000;85,0000;0,6905;0,2544;0,3718;0,8411;0,3285
OPENJPA;1;7,99;11,97;RANDOMFOREST;SMOTE;BEST_FIRST;NO_COST_SENSITIVE;27,0000;10,0000;828,0000;87,0000;0,7297;0,2368;0,3576;0,8309;0,3176
OPENJPA;1;7,99;11,97;RANDOMFOREST;SMOTE;NO_SELECTION;SENSITIVE_THRESHOLD;0,0000;0,0000;838,0000;114,0000;NaN;0,0000;NaN;0,5000;0,0000
OPENJPA;1;7,99;11,97;RANDOMFOREST;SMOTE;BEST_FIRST;SENSITIVE_THRESHOLD;0,0000;0,0000;838,0000;114,0000;NaN;0,0000;NaN;0,5000;0,0000
OPENJPA;1;7,99;11,97;RANDOMFOREST;SMOTE;NO_SELECTION;SENSITIVE_LEARNING;0,0000;0,0000;838,0000;114,0000;NaN;0,0000;NaN;0,7805;0,0000
OPENJPA;1;7,99;11,97;RANDOMFOREST;SMOTE;BEST_FIRST;SENSITIVE_LEARNING;0,0000;1,0000;837,0000;114,0000;0,0000;0,0000;0,0000;0,7521;-0,0021
OPENJPA;1;7,99;11,97;NAIVEBAYES;NO_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;34,0000;32,0000;806,0000;80,0000;0,5152;0,2982;0,3778;0,6906;0,3179
OPENJPA;1;7,99;11,97;NAIVEBAYES;NO_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;32,0000;17,0000;821,0000;82,0000;0,6531;0,2807;0,3926;0,6893;0,3455
OPENJPA;1;7,99;11,97;NAIVEBAYES;NO_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;32,0000;22,0000;816,0000;82,0000;0,5926;0,2807;0,3810;0,6272;0,3293
OPENJPA;1;7,99;11,97;NAIVEBAYES;NO_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;30,0000;10,0000;828,0000;84,0000;0,7500;0,2632;0,3896;0,6256;0,3491
OPENJPA;1;7,99;11,97;NAIVEBAYES;NO_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;32,0000;22,0000;816,0000;82,0000;0,5926;0,2807;0,3810;0,6907;0,3293
OPENJPA;1;7,99;11,97;NAIVEBAYES;NO_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;30,0000;10,0000;828,0000;84,0000;0,7500;0,2632;0,3896;0,6893;0,3491
OPENJPA;1;7,99;11,97;NAIVEBAYES;OVER_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;48,0000;76,0000;762,0000;66,0000;0,3871;0,4211;0,4034;0,7055;0,3183
OPENJPA;1;7,99;11,97;NAIVEBAYES;OVER_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;37,0000;30,0000;808,0000;77,0000;0,5522;0,3246;0,4088;0,6915;0,3513
OPENJPA;1;7,99;11,97;NAIVEBAYES;OVER_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;41,0000;39,0000;799,0000;73,0000;0,5125;0,3596;0,4227;0,6566;0,3594
OPENJPA;1;7,99;11,97;NAIVEBAYES;OVER_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;32,0000;17,0000;821,0000;82,0000;0,6531;0,2807;0,3926;0,6302;0,3455
OPENJPA;1;7,99;11,97;NAIVEBAYES;OVER_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;0,0000;0,0000;838,0000;114,0000;NaN;0,0000;NaN;0,7992;0,0000
OPENJPA;1;7,99;11,97;NAIVEBAYES;OVER_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;36,0000;20,0000;818,0000;78,0000;0,6429;0,3158;0,4235;0,7863;0,3742
OPENJPA;1;7,99;11,97;NAIVEBAYES;UNDER_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;45,0000;104,0000;734,0000;69,0000;0,3020;0,3947;0,3422;0,5800;0,2389
OPENJPA;1;7,99;11,97;NAIVEBAYES;UNDER_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;36,0000;23,0000;815,0000;78,0000;0,6102;0,3158;0,4162;0,6832;0,3643
OPENJPA;1;7,99;11,97;NAIVEBAYES;UNDER_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;37,0000;39,0000;799,0000;77,0000;0,4868;0,3246;0,3895;0,6390;0,3248
OPENJPA;1;7,99;11,97;NAIVEBAYES;UNDER_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;30,0000;13,0000;825,0000;84,0000;0,6977;0,2632;0,3822;0,6238;0,3388
OPENJPA;1;7,99;11,97;NAIVEBAYES;UNDER_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;81,0000;718,0000;120,0000;33,0000;0,1014;0,7105;0,1774;0,5512;-0,0407
OPENJPA;1;7,99;11,97;NAIVEBAYES;UNDER_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;45,0000;38,0000;800,0000;69,0000;0,5422;0,3947;0,4569;0,7415;0,3959
OPENJPA;1;7,99;11,97;NAIVEBAYES;SMOTE;NO_SELECTION;NO_COST_SENSITIVE;38,0000;29,0000;809,0000;76,0000;0,5672;0,3333;0,4199;0,7276;0,3635
OPENJPA;1;7,99;11,97;NAIVEBAYES;SMOTE;BEST_FIRST;NO_COST_SENSITIVE;42,0000;31,0000;807,0000;72,0000;0,5753;0,3684;0,4492;0,7101;0,3924
OPENJPA;1;7,99;11,97;NAIVEBAYES;SMOTE;NO_SELECTION;SENSITIVE_THRESHOLD;32,0000;19,0000;819,0000;82,0000;0,6275;0,2807;0,3879;0,6290;0,3389
OPENJPA;1;7,99;11,97;NAIVEBAYES;SMOTE;BEST_FIRST;SENSITIVE_THRESHOLD;35,0000;21,0000;817,0000;79,0000;0,6250;0,3070;0,4118;0,6410;0,3614
OPENJPA;1;7,99;11,97;NAIVEBAYES;SMOTE;NO_SELECTION;SENSITIVE_LEARNING;0,0000;0,0000;838,0000;114,0000;NaN;0,0000;NaN;0,8172;0,0000
OPENJPA;1;7,99;11,97;NAIVEBAYES;SMOTE;BEST_FIRST;SENSITIVE_LEARNING;31,0000;9,0000;829,0000;83,0000;0,7750;0,2719;0,4026;0,8665;0,3630
OPENJPA;1;7,99;11,97;IBK;NO_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;0,0000;0,0000;838,0000;114,0000;NaN;0,0000;NaN;0,5667;0,0000
OPENJPA;1;7,99;11,97;IBK;NO_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;3,0000;17,0000;821,0000;111,0000;0,1500;0,0263;0,0448;0,5823;0,0094
OPENJPA;1;7,99;11,97;IBK;NO_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;0,0000;0,0000;838,0000;114,0000;NaN;0,0000;NaN;0,5000;0,0000
OPENJPA;1;7,99;11,97;IBK;NO_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;3,0000;17,0000;821,0000;111,0000;0,1500;0,0263;0,0448;0,5030;0,0094
OPENJPA;1;7,99;11,97;IBK;NO_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;0,0000;0,0000;838,0000;114,0000;NaN;0,0000;NaN;0,5667;0,0000
OPENJPA;1;7,99;11,97;IBK;NO_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;3,0000;17,0000;821,0000;111,0000;0,1500;0,0263;0,0448;0,5823;0,0094
OPENJPA;1;7,99;11,97;IBK;OVER_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;23,0000;6,0000;832,0000;91,0000;0,7931;0,2018;0,3217;0,4892;0,2871
OPENJPA;1;7,99;11,97;IBK;OVER_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;3,0000;17,0000;821,0000;111,0000;0,1500;0,0263;0,0448;0,4547;0,0094
OPENJPA;1;7,99;11,97;IBK;OVER_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;23,0000;6,0000;832,0000;91,0000;0,7931;0,2018;0,3217;0,5973;0,2871
OPENJPA;1;7,99;11,97;IBK;OVER_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;3,0000;17,0000;821,0000;111,0000;0,1500;0,0263;0,0448;0,5030;0,0094
OPENJPA;1;7,99;11,97;IBK;OVER_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;0,0000;0,0000;838,0000;114,0000;NaN;0,0000;NaN;0,2471;0,0000
OPENJPA;1;7,99;11,97;IBK;OVER_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;0,0000;0,0000;838,0000;114,0000;NaN;0,0000;NaN;0,5811;0,0000
OPENJPA;1;7,99;11,97;IBK;UNDER_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;35,0000;10,0000;828,0000;79,0000;0,7778;0,3070;0,4403;0,6175;0,3996
OPENJPA;1;7,99;11,97;IBK;UNDER_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;61,0000;101,0000;737,0000;53,0000;0,3765;0,5351;0,4420;0,7073;0,3508
OPENJPA;1;7,99;11,97;IBK;UNDER_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;35,0000;10,0000;828,0000;79,0000;0,7778;0,3070;0,4403;0,6475;0,3996
OPENJPA;1;7,99;11,97;IBK;UNDER_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;61,0000;101,0000;737,0000;53,0000;0,3765;0,5351;0,4420;0,7073;0,3508
OPENJPA;1;7,99;11,97;IBK;UNDER_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;59,0000;740,0000;98,0000;55,0000;0,0738;0,5175;0,1292;0,3172;-0,1017
OPENJPA;1;7,99;11,97;IBK;UNDER_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;69,0000;746,0000;92,0000;45,0000;0,0847;0,6053;0,1485;0,3575;-0,0779
OPENJPA;1;7,99;11,97;IBK;SMOTE;NO_SELECTION;NO_COST_SENSITIVE;52,0000;774,0000;64,0000;62,0000;0,0630;0,4561;0,1106;0,2669;-0,1264
OPENJPA;1;7,99;11,97;IBK;SMOTE;BEST_FIRST;NO_COST_SENSITIVE;62,0000;770,0000;68,0000;52,0000;0,0745;0,5439;0,1311;0,3133;-0,1008
OPENJPA;1;7,99;11,97;IBK;SMOTE;NO_SELECTION;SENSITIVE_THRESHOLD;52,0000;774,0000;64,0000;62,0000;0,0630;0,4561;0,1106;0,2663;-0,1264
OPENJPA;1;7,99;11,97;IBK;SMOTE;BEST_FIRST;SENSITIVE_THRESHOLD;62,0000;770,0000;68,0000;52,0000;0,0745;0,5439;0,1311;0,3125;-0,1008
OPENJPA;1;7,99;11,97;IBK;SMOTE;NO_SELECTION;SENSITIVE_LEARNING;22,0000;130,0000;708,0000;92,0000;0,1447;0,1930;0,1654;0,7201;0,0331
OPENJPA;1;7,99;11,97;IBK;SMOTE;BEST_FIRST;SENSITIVE_LEARNING;35,0000;301,0000;537,0000;79,0000;0,1042;0,3070;0,1556;0,6044;-0,0283
OPENJPA;2;9,98;17,66;RANDOMFOREST;NO_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;63,0000;43,0000;782,0000;114,0000;0,5943;0,3559;0,4452;0,8277;0,3606
OPENJPA;2;9,98;17,66;RANDOMFOREST;NO_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;123,0000;263,0000;562,0000;54,0000;0,3187;0,6949;0,4369;0,7891;0,2570
OPENJPA;2;9,98;17,66;RANDOMFOREST;NO_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;0,0000;0,0000;825,0000;177,0000;NaN;0,0000;NaN;0,5000;0,0000
OPENJPA;2;9,98;17,66;RANDOMFOREST;NO_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;42,0000;33,0000;792,0000;135,0000;0,5600;0,2373;0,3333;0,5986;0,2550
OPENJPA;2;9,98;17,66;RANDOMFOREST;NO_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;6,0000;1,0000;824,0000;171,0000;0,8571;0,0339;0,0652;0,7814;0,0525
OPENJPA;2;9,98;17,66;RANDOMFOREST;NO_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;30,0000;16,0000;809,0000;147,0000;0,6522;0,1695;0,2691;0,7797;0,2116
OPENJPA;2;9,98;17,66;RANDOMFOREST;OVER_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;91,0000;67,0000;758,0000;86,0000;0,5759;0,5141;0,5433;0,8497;0,4520
OPENJPA;2;9,98;17,66;RANDOMFOREST;OVER_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;154,0000;391,0000;434,0000;23,0000;0,2826;0,8701;0,4266;0,7990;0,2181
OPENJPA;2;9,98;17,66;RANDOMFOREST;OVER_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;0,0000;0,0000;825,0000;177,0000;NaN;0,0000;NaN;0,5000;0,0000
OPENJPA;2;9,98;17,66;RANDOMFOREST;OVER_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;79,0000;92,0000;733,0000;98,0000;0,4620;0,4463;0,4540;0,6674;0,3393
OPENJPA;2;9,98;17,66;RANDOMFOREST;OVER_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;9,0000;2,0000;823,0000;168,0000;0,8182;0,0508;0,0957;0,7082;0,0767
OPENJPA;2;9,98;17,66;RANDOMFOREST;OVER_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;55,0000;62,0000;763,0000;122,0000;0,4701;0,3107;0,3741;0,7302;0,2718
OPENJPA;2;9,98;17,66;RANDOMFOREST;UNDER_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;147,0000;211,0000;614,0000;30,0000;0,4106;0,8305;0,5495;0,8757;0,4101
OPENJPA;2;9,98;17,66;RANDOMFOREST;UNDER_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;159,0000;340,0000;485,0000;18,0000;0,3186;0,8983;0,4704;0,8747;0,2836
OPENJPA;2;9,98;17,66;RANDOMFOREST;UNDER_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;13,0000;3,0000;822,0000;164,0000;0,8125;0,0734;0,1347;0,5349;0,1086
OPENJPA;2;9,98;17,66;RANDOMFOREST;UNDER_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;99,0000;72,0000;753,0000;78,0000;0,5789;0,5593;0,5690;0,7360;0,4784
OPENJPA;2;9,98;17,66;RANDOMFOREST;UNDER_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;172,0000;501,0000;324,0000;5,0000;0,2556;0,9718;0,4047;0,8606;0,1735
OPENJPA;2;9,98;17,66;RANDOMFOREST;UNDER_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;108,0000;132,0000;693,0000;69,0000;0,4500;0,6102;0,5180;0,8157;0,3950
OPENJPA;2;9,98;17,66;RANDOMFOREST;SMOTE;NO_SELECTION;NO_COST_SENSITIVE;81,0000;53,0000;772,0000;96,0000;0,6045;0,4576;0,5209;0,8686;0,4349
OPENJPA;2;9,98;17,66;RANDOMFOREST;SMOTE;BEST_FIRST;NO_COST_SENSITIVE;138,0000;278,0000;547,0000;39,0000;0,3317;0,7797;0,4654;0,8194;0,2893
OPENJPA;2;9,98;17,66;RANDOMFOREST;SMOTE;NO_SELECTION;SENSITIVE_THRESHOLD;0,0000;0,0000;825,0000;177,0000;NaN;0,0000;NaN;0,5000;0,0000
OPENJPA;2;9,98;17,66;RANDOMFOREST;SMOTE;BEST_FIRST;SENSITIVE_THRESHOLD;72,0000;48,0000;777,0000;105,0000;0,6000;0,4068;0,4848;0,6743;0,3991
OPENJPA;2;9,98;17,66;RANDOMFOREST;SMOTE;NO_SELECTION;SENSITIVE_LEARNING;34,0000;8,0000;817,0000;143,0000;0,8095;0,1921;0,3105;0,8440;0,2604
OPENJPA;2;9,98;17,66;RANDOMFOREST;SMOTE;BEST_FIRST;SENSITIVE_LEARNING;81,0000;97,0000;728,0000;96,0000;0,4551;0,4576;0,4563;0,7256;0,3393
OPENJPA;2;9,98;17,66;NAIVEBAYES;NO_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;72,0000;92,0000;733,0000;105,0000;0,4390;0,4068;0,4223;0,7266;0,3040
OPENJPA;2;9,98;17,66;NAIVEBAYES;NO_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;66,0000;31,0000;794,0000;111,0000;0,6804;0,3729;0,4818;0,8040;0,4077
OPENJPA;2;9,98;17,66;NAIVEBAYES;NO_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;59,0000;68,0000;757,0000;118,0000;0,4646;0,3333;0,3882;0,6255;0,2822
OPENJPA;2;9,98;17,66;NAIVEBAYES;NO_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;52,0000;20,0000;805,0000;125,0000;0,7222;0,2938;0,4177;0,6348;0,3514
OPENJPA;2;9,98;17,66;NAIVEBAYES;NO_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;59,0000;68,0000;757,0000;118,0000;0,4646;0,3333;0,3882;0,7266;0,2822
OPENJPA;2;9,98;17,66;NAIVEBAYES;NO_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;53,0000;20,0000;805,0000;124,0000;0,7260;0,2994;0,4240;0,8040;0,3577
OPENJPA;2;9,98;17,66;NAIVEBAYES;OVER_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;177,0000;825,0000;0,0000;0,0000;0,1766;1,0000;0,3003;0,5889;0,0000
OPENJPA;2;9,98;17,66;NAIVEBAYES;OVER_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;113,0000;117,0000;708,0000;64,0000;0,4913;0,6384;0,5553;0,8038;0,4443
OPENJPA;2;9,98;17,66;NAIVEBAYES;OVER_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;174,0000;792,0000;33,0000;3,0000;0,1801;0,9831;0,3045;0,5115;0,0084
OPENJPA;2;9,98;17,66;NAIVEBAYES;OVER_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;68,0000;35,0000;790,0000;109,0000;0,6602;0,3842;0,4857;0,6709;0,4089
OPENJPA;2;9,98;17,66;NAIVEBAYES;OVER_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;177,0000;813,0000;12,0000;0,0000;0,1788;1,0000;0,3033;0,6254;0,0052
OPENJPA;2;9,98;17,66;NAIVEBAYES;OVER_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;151,0000;368,0000;457,0000;26,0000;0,2909;0,8531;0,4339;0,8283;0,2314
OPENJPA;2;9,98;17,66;NAIVEBAYES;UNDER_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;138,0000;273,0000;552,0000;39,0000;0,3358;0,7797;0,4694;0,7444;0,2954
OPENJPA;2;9,98;17,66;NAIVEBAYES;UNDER_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;113,0000;121,0000;704,0000;64,0000;0,4829;0,6384;0,5499;0,8078;0,4365
OPENJPA;2;9,98;17,66;NAIVEBAYES;UNDER_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;87,0000;113,0000;712,0000;90,0000;0,4350;0,4915;0,4615;0,6773;0,3373
OPENJPA;2;9,98;17,66;NAIVEBAYES;UNDER_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;73,0000;36,0000;789,0000;104,0000;0,6697;0,4124;0,5105;0,6844;0,4343
OPENJPA;2;9,98;17,66;NAIVEBAYES;UNDER_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;177,0000;825,0000;0,0000;0,0000;0,1766;1,0000;0,3003;0,4972;0,0000
OPENJPA;2;9,98;17,66;NAIVEBAYES;UNDER_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;163,0000;397,0000;428,0000;14,0000;0,2911;0,9209;0,4423;0,8243;0,2377
OPENJPA;2;9,98;17,66;NAIVEBAYES;SMOTE;NO_SELECTION;NO_COST_SENSITIVE;62,0000;32,0000;793,0000;115,0000;0,6596;0,3503;0,4576;0,7930;0,3818
OPENJPA;2;9,98;17,66;NAIVEBAYES;SMOTE;BEST_FIRST;NO_COST_SENSITIVE;113,0000;122,0000;703,0000;64,0000;0,4809;0,6384;0,5485;0,8078;0,4346
OPENJPA;2;9,98;17,66;NAIVEBAYES;SMOTE;NO_SELECTION;SENSITIVE_THRESHOLD;51,0000;21,0000;804,0000;126,0000;0,7083;0,2881;0,4096;0,6313;0,3425
OPENJPA;2;9,98;17,66;NAIVEBAYES;SMOTE;BEST_FIRST;SENSITIVE_THRESHOLD;71,0000;32,0000;793,0000;106,0000;0,6893;0,4011;0,5071;0,6812;0,4335
OPENJPA;2;9,98;17,66;NAIVEBAYES;SMOTE;NO_SELECTION;SENSITIVE_LEARNING;67,0000;38,0000;787,0000;110,0000;0,6381;0,3785;0,4752;0,7905;0,3957
OPENJPA;2;9,98;17,66;NAIVEBAYES;SMOTE;BEST_FIRST;SENSITIVE_LEARNING;77,0000;47,0000;778,0000;100,0000;0,6210;0,4350;0,5116;0,8481;0,4284
OPENJPA;2;9,98;17,66;IBK;NO_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;14,0000;2,0000;823,0000;163,0000;0,8750;0,0791;0,1451;0,5383;0,1193
OPENJPA;2;9,98;17,66;IBK;NO_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;87,0000;89,0000;736,0000;90,0000;0,4943;0,4915;0,4929;0,6918;0,3845
OPENJPA;2;9,98;17,66;IBK;NO_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;14,0000;2,0000;823,0000;163,0000;0,8750;0,0791;0,1451;0,5383;0,1193
OPENJPA;2;9,98;17,66;IBK;NO_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;87,0000;89,0000;736,0000;90,0000;0,4943;0,4915;0,4929;0,6918;0,3845
OPENJPA;2;9,98;17,66;IBK;NO_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;14,0000;2,0000;823,0000;163,0000;0,8750;0,0791;0,1451;0,5383;0,1193
OPENJPA;2;9,98;17,66;IBK;NO_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;87,0000;89,0000;736,0000;90,0000;0,4943;0,4915;0,4929;0,6918;0,3845
OPENJPA;2;9,98;17,66;IBK;OVER_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;16,0000;2,0000;823,0000;161,0000;0,8889;0,0904;0,1641;0,5588;0,1359
OPENJPA;2;9,98;17,66;IBK;OVER_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;92,0000;254,0000;571,0000;85,0000;0,2659;0,5198;0,3518;0,6592;0,1541
OPENJPA;2;9,98;17,66;IBK;OVER_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;16,0000;2,0000;823,0000;161,0000;0,8889;0,0904;0,1641;0,5440;0,1359
OPENJPA;2;9,98;17,66;IBK;OVER_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;92,0000;254,0000;571,0000;85,0000;0,2659;0,5198;0,3518;0,6059;0,1541
OPENJPA;2;9,98;17,66;IBK;OVER_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;16,0000;1,0000;824,0000;161,0000;0,9412;0,0904;0,1649;0,3326;0,1383
OPENJPA;2;9,98;17,66;IBK;OVER_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;28,0000;14,0000;811,0000;149,0000;0,6667;0,1582;0,2557;0,3663;0,2016
OPENJPA;2;9,98;17,66;IBK;UNDER_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;135,0000;344,0000;481,0000;42,0000;0,2818;0,7627;0,4116;0,6729;0,2070
