Version,Version Name,File Name,size,LOC Touched,NR,Atuthors Number,Churn,AVG Churn,MAX Churn,ChangeSetSize,MAX ChangeSetSize,AVG ChangeSetSize,Age,Defective
0,release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java,13,35,1,1,35,35,35,281,281,281,35,false
0,release-4.0.0,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java,14,41,2,2,41,20,41,452,281,226,35,false
0,release-4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,125,185,3,2,177,59,176,549,281,183,35,true
0,release-4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java,34,86,2,2,66,33,65,452,281,226,35,false
0,release-4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,40,108,4,2,40,10,39,610,281,152,35,false
0,release-4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java,15,29,4,2,15,3,14,610,281,152,35,false
0,release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java,24,53,1,1,53,53,53,281,281,281,35,false
0,release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,125,216,4,3,196,49,187,552,281,138,35,true
0,release-4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java,28,28,1,1,28,28,28,29,29,29,2,false
0,release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java,12,91,2,2,91,45,91,452,281,226,35,false
0,release-4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,103,209,10,3,103,10,80,735,281,73,35,true
0,release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java,4,22,1,1,22,22,22,281,281,281,35,false
0,release-4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,140,166,8,3,140,17,105,657,281,82,35,true
0,release-4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,112,112,1,1,112,112,112,35,35,35,0,true
0,release-4.0.0,hedwig-client/src/main/java/org/apache/hedwig/util/Either.java,24,50,1,1,50,50,50,281,281,281,35,false
0,release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java,42,78,2,2,74,37,73,378,281,189,35,true
0,release-4.0.0,hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java,61,102,2,2,98,49,97,378,281,189,35,false
0,release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java,35,62,1,1,62,62,62,281,281,281,35,false
0,release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,493,1003,3,2,737,245,736,549,281,183,35,false
0,release-4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java,7,52,3,2,48,16,48,481,281,160,35,false
0,release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,308,597,4,3,565,141,561,550,281,137,35,true
0,release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,271,405,6,3,383,63,364,612,281,102,35,true
0,release-4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java,24,48,2,2,46,23,46,452,281,226,35,false
0,release-4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,6,8,4,3,6,1,6,531,281,132,35,true
0,release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java,9,31,2,2,29,14,29,452,281,226,35,true
0,release-4.0.0,hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java,29,56,1,1,56,56,56,281,281,281,35,false
0,release-4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,125,133,6,3,125,20,82,627,281,104,35,true
0,release-4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,301,467,12,3,301,25,160,730,281,60,35,true
0,release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java,6,28,1,1,28,28,28,281,281,281,35,false
0,release-4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeReconnectCallback.java,60,130,4,2,114,28,113,578,281,144,35,true
0,release-4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,722,1004,15,3,722,48,444,750,281,50,35,true
0,release-4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,186,387,4,2,367,91,359,578,281,144,35,true
0,release-4.0.0,hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java,93,215,4,3,185,46,185,560,281,140,35,false
0,release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java,31,62,2,2,58,29,57,378,281,189,35,false
0,release-4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,353,653,6,2,353,58,349,223,97,37,5,true
0,release-4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java,6,6,1,1,6,6,6,29,29,29,2,false
0,release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,197,291,2,2,289,144,289,452,281,226,35,true
0,release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java,62,128,2,2,104,52,104,452,281,226,35,false
0,release-4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,126,156,8,3,126,15,122,685,281,85,35,true
0,release-4.0.0,hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java,18,42,1,1,42,42,42,281,281,281,35,false
0,release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java,37,96,2,2,64,32,64,452,281,226,35,false
0,release-4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,189,520,10,3,182,18,147,752,281,75,35,true
0,release-4.0.0,hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java,72,138,1,1,138,138,138,281,281,281,35,false
0,release-4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,41,41,1,1,41,41,41,27,27,27,2,false
0,release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java,26,56,2,2,52,26,52,452,281,226,35,true
0,release-4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java,24,58,2,2,58,29,58,452,281,226,35,false
0,release-4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,92,161,4,2,137,34,136,578,281,144,35,true
0,release-4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ClientChannelPipelineFactory.java,29,68,3,2,58,19,58,481,281,160,35,false
0,release-4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java,17,41,1,1,41,41,41,281,281,281,35,false
0,release-4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java,10,38,2,2,38,19,38,452,281,226,35,false
0,release-4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,25,53,4,3,25,6,39,548,281,137,35,true
0,release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,305,490,4,2,452,113,450,550,281,137,35,true
0,release-4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,41,41,3,2,41,13,41,513,281,171,35,true
0,release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java,45,74,2,2,72,36,72,452,281,226,35,true
0,release-4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,47,47,3,2,47,15,47,513,281,171,35,false
0,release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java,47,81,1,1,81,81,81,281,281,281,35,false
0,release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java,12,79,2,2,75,37,75,452,281,226,35,true
0,release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java,11,38,2,2,32,16,31,378,281,189,35,false
0,release-4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/WriteCallback.java,50,115,4,2,99,24,98,578,281,144,35,false
0,release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java,108,167,3,2,159,53,158,549,281,183,35,false
0,release-4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,123,131,5,2,123,24,122,617,281,123,35,true
0,release-4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,208,208,5,3,208,41,188,547,281,109,35,false
0,release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java,69,197,3,2,101,33,100,549,281,183,35,false
0,release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java,37,82,3,2,70,23,70,481,281,160,35,false
0,release-4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,321,321,1,1,321,321,321,35,35,35,0,true
0,release-4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java,22,24,4,3,22,5,22,548,281,137,35,true
0,release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java,74,111,1,1,111,111,111,281,281,281,35,false
0,release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java,27,64,2,2,64,32,64,452,281,226,35,false
0,release-4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java,40,92,3,2,88,29,87,549,281,183,35,false
0,release-4.0.0,hedwig-client/src/main/java/org/apache/hedwig/util/Option.java,18,43,1,1,43,43,43,281,281,281,35,false
0,release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java,325,567,3,2,429,143,428,549,281,183,35,true
0,release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java,47,76,2,2,74,37,74,452,281,226,35,false
0,release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java,54,98,3,2,94,31,93,549,281,183,35,false
0,release-4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,165,435,6,3,333,55,329,580,281,96,35,true
0,release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java,100,176,3,2,154,51,153,549,281,183,35,true
0,release-4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,170,494,7,3,170,24,150,698,281,99,35,true
0,release-4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java,77,144,5,3,128,25,127,579,281,115,35,true
0,release-4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,442,1270,13,3,442,34,299,769,281,59,35,true
0,release-4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,68,153,3,2,149,49,148,549,281,183,35,false
0,release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MessageFilter.java,5,31,2,2,31,15,31,452,281,226,35,false
0,release-4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java,37,37,1,1,37,37,37,35,35,35,0,true
0,release-4.0.0,hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java,19,48,3,3,48,16,45,495,281,165,35,false
0,release-4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java,10,65,2,2,63,31,63,452,281,226,35,false
0,release-4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ResponseHandler.java,202,412,5,2,366,73,365,592,281,118,35,true
0,release-4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,108,130,6,3,108,18,107,633,281,105,35,true
0,release-4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,366,698,4,2,586,146,585,578,281,144,35,true
0,release-4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,35,37,2,1,35,17,20,78,43,39,2,true
0,release-4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,58,62,5,3,58,11,43,547,281,109,35,true
0,release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java,7,57,2,2,57,28,57,452,281,226,35,false
0,release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java,13,106,2,2,104,52,104,452,281,226,35,true
0,release-4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java,33,251,2,2,237,118,237,452,281,226,35,true
0,release-4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java,38,85,4,2,71,17,70,578,281,144,35,false
0,release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java,79,130,2,2,124,62,124,452,281,226,35,false
0,release-4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,55,55,1,1,55,55,55,35,35,35,0,true
0,release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java,140,221,4,2,183,45,180,578,281,144,35,true
0,release-4.0.0,hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java,26,49,1,1,49,49,49,281,281,281,35,false
0,release-4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,106,106,2,1,106,53,106,342,281,171,35,true
0,release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java,13,40,2,2,36,18,36,452,281,226,35,false
0,release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java,44,105,3,2,79,26,78,549,281,183,35,false
0,release-4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,92,143,3,2,133,44,133,481,281,160,35,true
0,release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java,15,37,1,1,37,37,37,281,281,281,35,false
0,release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java,114,172,4,2,160,40,159,578,281,144,35,true
0,release-4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,142,146,2,1,142,71,141,39,35,19,0,true
0,release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java,4,27,2,2,27,13,27,452,281,226,35,false
0,release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java,53,126,4,3,92,23,91,567,281,141,35,true
0,release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java,28,64,2,2,64,32,64,452,281,226,35,true
0,release-4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,437,527,8,3,437,54,432,693,281,86,35,true
0,release-4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,115,143,7,3,115,16,100,653,281,93,35,true
0,release-4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java,109,109,1,1,109,109,109,35,35,35,0,true
0,release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java,6,27,1,1,27,27,27,281,281,281,35,false
0,release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java,37,79,2,2,77,38,77,452,281,226,35,false
0,release-4.0.0,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,5701,18357,2,2,6367,3183,6095,176,171,88,13,true
0,release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java,337,740,3,2,704,234,703,549,281,183,35,true
0,release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java,61,169,3,2,105,35,104,549,281,183,35,true
0,release-4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,329,579,10,3,329,32,345,697,281,69,35,true
0,release-4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,59,75,4,2,59,14,59,51,43,12,2,true
0,release-4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,24,32,5,3,24,4,24,645,281,129,35,true
0,release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java,14,52,2,2,48,24,48,310,281,155,35,false
0,release-4.0.0,hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java,114,162,2,2,162,81,162,452,281,226,35,true
0,release-4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,58,86,4,3,58,14,48,540,281,135,35,true
0,release-4.0.0,hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java,6,49,2,2,47,23,47,452,281,226,35,false
0,release-4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,20,20,1,1,20,20,20,35,35,35,0,true
0,release-4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,100,124,5,3,100,20,82,637,281,127,35,false
0,release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java,16,39,1,1,39,39,39,281,281,281,35,false
0,release-4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,77,111,9,3,77,8,77,727,281,80,35,true
0,release-4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ConnectCallback.java,63,137,4,2,123,30,122,578,281,144,35,false
0,release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java,293,443,3,2,427,142,426,549,281,183,35,false
0,release-4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,363,397,9,3,363,40,353,693,281,77,35,true
0,release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java,55,89,3,2,83,27,82,549,281,183,35,false
0,release-4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,95,109,6,3,95,15,84,680,281,113,35,false
0,release-4.0.0,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java,90,155,2,2,153,76,153,452,281,226,35,false
0,release-4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,10,14,3,2,10,3,10,513,281,171,35,true
0,release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java,36,66,2,2,64,32,64,452,281,226,35,false
0,release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java,74,148,4,2,130,32,129,578,281,144,35,true
0,release-4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,29,81,6,3,29,4,26,550,281,91,35,false
0,release-4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java,10,37,1,1,37,37,37,281,281,281,35,false
0,release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java,28,58,2,2,58,29,58,452,281,226,35,false
0,release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/TrueFilter.java,11,32,1,1,32,32,32,281,281,281,35,false
0,release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java,7,28,1,1,28,28,28,281,281,281,35,false
0,release-4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java,10,39,2,2,39,19,39,452,281,226,35,false
0,release-4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,66,100,6,2,66,11,63,305,171,50,18,true
0,release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java,41,74,1,1,74,74,74,281,281,281,35,false
0,release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java,10,63,2,2,63,31,63,452,281,226,35,false
0,release-4.0.0,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,87,243,4,2,87,21,87,559,281,139,35,false
0,release-4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,111,125,5,3,111,22,108,637,281,127,35,true
0,release-4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,59,59,4,3,59,14,45,548,281,137,35,true
0,release-4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,36,42,5,3,36,7,36,535,281,107,35,true
0,release-4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,84,90,4,2,84,21,83,610,281,152,35,false
0,release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java,43,86,2,2,78,39,78,452,281,226,35,false
0,release-4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,104,108,4,2,104,26,103,610,281,152,35,false
0,release-4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,142,182,4,2,142,35,142,51,43,12,2,true
0,release-4.0.0,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java,17,43,1,1,43,43,43,281,281,281,35,false
0,release-4.0.0,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,182,320,5,2,182,36,190,560,281,112,35,true
0,release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java,37,78,2,2,76,38,76,452,281,226,35,false
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java,10,0,0,2,0,0,0,0,0,0,61,false
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,315,353,4,3,315,78,192,51,25,12,14,true
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,39,4,1,3,0,0,0,25,25,25,61,false
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java,43,45,2,1,43,21,40,6,4,3,20,false
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java,11,11,1,1,11,11,11,16,16,16,10,false
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java,21,25,2,2,21,10,22,19,13,9,18,false
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,83,0,0,1,0,0,0,0,0,0,61,false
1,release-4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java,83,15,1,3,1,1,1,26,26,26,61,false
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java,67,0,0,3,0,0,0,0,0,0,61,true
